,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Ticker,Name,2019,2020,2021,2022,2023,2024,EPS,Debt,Equity,FCF,Dividends,Issue,Sector,Industry,SectorRu,IndustryRu,InterestRateOnDebt,NetDebt,InterestExpense
190,190,190,190,190,190,190,URKZ,УрКузница,,2670000000.0,2080000000.0,4850000000.0,6150000000.0,8880000000.0,16215.0,1180000000.0,62600000000.0,-46000000.0,0.0,54776100,Basic Materials,Steel,Основные материалы,Сталь,0.19,1180000000.0,283000000.0
191,191,191,191,191,191,191,ARSA,Арсагера,,20000000.0,53000000.0,-82000000.0,,,-0.66,0.0,205000000.0,-17000000.0,0.0,123817165,Financial Services,Asset Management,Финансы,Управление активами,0.16,0.0,0.0
192,192,192,192,192,192,192,BRZL,БурЗолото,,1060000000.0,2700000000.0,-3500000000.0,2090000000.0,1640000000.0,232.7,-5190000000.0,19700000000.0,0.0,0.0,7027270,Basic Materials,Gold,Основные материалы,Золото,0.23,-5190000000.0,0.0
193,193,193,193,193,193,193,VJGZ,Варьеган,,3970000000.0,380000000.0,,,,0.0,0.0,70200000000.0,0.0,0.0,18091110,Energy,Oil & Gas E&P,Энергетика,Разведка и добыча нефти и газа,,0.0,28000000.0
194,194,194,194,194,194,194,JNOS,Слав-ЯНОСп,,3500000000.0,,,,,0.0,0.0,0.0,0.0,0.0,932654723,Energy,Oil & Gas Refeinery & Sale,Энергетика,Переработка и сбыт нефти и газа,,0.0,0.0
195,195,195,195,195,195,195,MAGE,МагадЭн ао,,930000000.0,2490000000.0,-2560000000.0,-1390000000.0,-3480000000.0,-7.51,10600000000.0,21100000000.0,-2330000000.0,0.0,463838268,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.3,10600000000.0,1540000000.0
196,196,196,196,196,196,196,KROT,КрасОкт-1п,,-200000000.0,-210000000.0,570000000.0,1770000000.0,4000000.0,0.43,2560000000.0,21200000000.0,-823000000.0,0.0,9217583,Consumer Defensive,Confectioners,Защита прав потребителей,Кондитеры,,2560000000.0,17000000.0
197,197,197,197,197,197,197,KUZB,КузнецкийБ,,,,,,,0.0,0.0,0.0,0.0,11.0,22503490875,Financial Services,Banks - Regional,Финансы,Региональные банки,0.23,0.0,0.0
198,198,198,198,198,198,198,KRKN,СаратНПЗ,,2880000000.0,5420000000.0,,,,0.0,0.0,25500000000.0,4900000000.0,0.0,748012,Energy,Oil & Gas Refeinery & Sale,Энергетика,Переработка и сбыт нефти и газа,,0.0,540000000.0
199,199,199,199,199,199,199,UTAR,ЮТэйр ао,,3130000000.0,26800000000.0,4440000000.0,,,1.2,13200000000.0,98600000000.0,5650000000.0,0.0,7896123268,Industrials,Airlines,Промышленные,Авиакомпании,0.19,13200000000.0,3000000000.0
200,200,200,200,200,200,200,VGSB,ВолгЭнСб,,143000000.0,284000000.0,883000000.0,,,2.76,-380000000.0,6040000000.0,382000000.0,0.0,319595965,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.17,-380000000.0,0.0
201,201,201,201,201,201,201,KOGK,КоршГОК ао,,2870000000.0,4360000000.0,-410000000.0,,,-1639.0,0.0,53100000000.0,436000000.0,0.0,25012600,Basic Materials,Steel,Основные материалы,Сталь,0.17,0.0,108000000.0
202,202,202,202,202,202,202,SAGO,СамарЭн-ао,,607000000.0,815000000.0,1120000000.0,,,0.32,-4300000000.0,10300000000.0,1520000000.0,10.7,3480630296,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.23,-4300000000.0,0.0
203,203,203,203,203,203,203,TASB,ТамбЭнСб,,261000000.0,317000000.0,467000000.0,,,0.31,-1560000000.0,2430000000.0,443000000.0,0.0,1525986880,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.23,-1560000000.0,0.0
204,204,204,204,204,204,204,CNTL,Телеграф-п,,136000000.0,356000000.0,-46000000.0,,,-0.28,0.0,1150000000.0,290000000.0,0.3,166167000,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.3,0.0,0.0
205,205,205,205,205,205,205,VJGZ,Варьеган-п,,3970000000.0,380000000.0,,,,0.0,0.0,70200000000.0,0.0,0.0,18091110,Energy,Oil & Gas E&P,Энергетика,Разведка и добыча нефти и газа,,0.0,28000000.0
206,206,206,206,206,206,206,YKEN,Якутскэнрг,,-2000000000.0,-10200000000.0,8000000000.0,3000000000.0,-20300000000.0,-1.99,58200000000.0,63800000000.0,-22000000000.0,0.0,10187741424,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.19,58200000000.0,6650000000.0
207,207,207,207,207,207,207,IGST,Ижсталь2ао,,-1850000000.0,2560000000.0,3000000000.0,3530000000.0,3020000000.0,3767.0,6050000000.0,20600000000.0,1040000000.0,0.0,800729,Basic Materials,Steel,Основные материалы,Сталь,,6050000000.0,6000000.0
208,208,208,208,208,208,208,ROST,РОСИНТЕРао,,-1830000000.0,94000000.0,327000000.0,112000000.0,1000000.0,0.06,4900000000.0,9360000000.0,-613000000.0,0.0,16305334,Consumer Cyclical,Restaurants,Потребительский циклический,Рестораны,0.16,4900000000.0,1310000000.0
209,209,209,209,209,209,209,PRMB,Приморье,,450000000.0,655000000.0,,,,0.0,0.0,40300000000.0,0.0,13.8,250000,Financial Services,Banks - Regional,Финансы,Региональные банки,0.19,0.0,0.0
210,210,210,210,210,210,210,KCHE,КамчатЭ ао,,2280000000.0,3350000000.0,1270000000.0,3980000000.0,-819000000.0,-0.01,15400000000.0,45900000000.0,-1210000000.0,0.0,58294409860,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,15400000000.0,1530000000.0
211,211,211,211,211,211,211,MRKK,Россети СК,,-11500000000.0,-27900000000.0,680000000.0,-11100000000.0,-15700000000.0,-3.1,-2890000000.0,30500000000.0,-14600000000.0,0.0,2093354170,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-2890000000.0,185000000.0
212,212,212,212,212,212,212,RDRB,РДБанк ао,,245000000.0,,292000000.0,,,19.3,-1560000000.0,35900000000.0,0.0,7.4,27492735,Financial Services,Banks - Regional,Финансы,Региональные банки,0.3,-1560000000.0,0.0
213,213,213,213,213,213,213,TASB,ТамбЭнСб,,261000000.0,317000000.0,467000000.0,,,0.31,-1560000000.0,2430000000.0,443000000.0,0.0,1525986880,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,-1560000000.0,0.0
214,214,214,214,214,214,214,WTCM,ЦМТ ао,,,,,,,,,,,,1083000000,Real Estate,Real Estate Services,Недвижимость,Операционные компании на рынке недвижимости,,,
215,215,215,215,215,215,215,CNTL,Телеграф,,136000000.0,356000000.0,-46000000.0,,,-0.28,0.0,1150000000.0,290000000.0,0.3,166167000,Communication Services,Telecom Services,Услуги связи,Телекоммуникационные услуги,0.3,0.0,0.0
216,216,216,216,216,216,216,TORS,РСТомск ао,,-340000000.0,22000000.0,327000000.0,388000000.0,220000000.0,0.06,120000000.0,5690000000.0,-138000000.0,3.7,3819315580,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,120000000.0,0.0
217,217,217,217,217,217,217,VSYD,ВыбСудЗ ао,,,,,,,,,,,,1891250,Industrials,Aerospace & Defense,Промышленные,Аэрокосмическая промышленность и оборона,,,
218,218,218,218,218,218,218,LMBZ,Ламбумиз,,13000000.0,265000000.0,82000000.0,301000000.0,269000000.0,13.0,-400000000.0,2280000000.0,-84000000.0,0.9,20752219,Materials,Production of paper and plastic packaging materials and goods,Материалы,Производство бумажных и пластиковых упаковочных материалов и товаров,,-400000000.0,46000000.0
219,219,219,219,219,219,219,YKEN,Якутскэн-п,,-2000000000.0,-10200000000.0,8000000000.0,3000000000.0,-20300000000.0,-1.99,58200000000.0,63800000000.0,-22000000000.0,0.0,10187741424,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,,58200000000.0,6650000000.0
220,220,220,220,220,220,220,JNOS,Славн-ЯНОС,,3500000000.0,,,,,0.0,0.0,0.0,0.0,0.0,932654723,Energy,Oil & Gas Refeinery & Sale,Энергетика,Переработка и сбыт нефти и газа,,0.0,0.0
221,221,221,221,221,221,221,ZVEZ,ЗВЕЗДА ао,,-1340000000.0,,,,,-2.38,3600000000.0,9780000000.0,-1310000000.0,0.0,562020480,Consumer Cyclical,Auto Parts,Потребительский циклический,Автозапчасти,0.17,3600000000.0,0.0
222,222,222,222,222,222,222,UKUZ,ЮжКузб. ао,,-20600000000.0,13800000000.0,15900000000.0,1800000000.0,-17100000000.0,-473.0,50400000000.0,66200000000.0,5250000000.0,0.0,36149002,Energy,Thermal Coal,Энергетика,Уголь,,50400000000.0,10000000000.0
223,223,223,223,223,223,223,PAZA,ПавлАвт ао,,,,106000000.0,,,67.6,-2910000000.0,18600000000.0,2880000000.0,0.0,1567904,Consumer Cyclical,Auto Manufacturers,Потребительский циклический,Производители автомобилей,,-2910000000.0,400000000.0
224,224,224,224,224,224,224,KFBA,ИНГРАД ао,,,,,,,,,,,,41220793,Real Estate,Diversified real estate operations,Недвижимость,Диверсифицированные операции с недвижимостью,0.3,,
225,225,225,225,225,225,225,AMEZ,АшинскийМЗ,,540000000.0,11700000000.0,8720000000.0,9730000000.0,4810000000.0,9.64,14100000000.0,41100000000.0,11200000000.0,111.7,498454822,Basic Materials,Steel,Основные материалы,Сталь,,14100000000.0,1550000000.0
226,226,226,226,226,226,226,GAZC,ГАЗКОН-ао,,860000000.0,2160000000.0,,,,9.58,-740000000.0,65900000000.0,0.0,2.8,225381601,Energy,Oil & Gas E&P,Энергетика,Разведка и добыча нефти и газа,,-740000000.0,0.0
227,227,227,227,227,227,227,GAZS,ГАЗ-сервис,,1240000000.0,776000000.0,1960000000.0,,,0.0,0.0,60400000000.0,0.0,2.7,206508967,Financial Services,Capital Markets,Финансы,Управление активами и деятельность депозитарных банков,,0.0,0.0
228,228,228,228,228,228,228,GAZT,ГАЗ-Тек ао,,760000000.0,470000000.0,1210000000.0,,,0.0,0.0,36300000000.0,0.0,0.0,471428300,Financial Services,Asset management and depository banking activities,Финансы,Управление активами и деятельность депозитарных банков,,0.0,0.0
229,229,229,229,229,229,229,KGKC,КурганГКао,,321000000.0,176000000.0,322000000.0,470000000.0,125000000.0,1.02,1550000000.0,14200000000.0,334000000.0,3.0,122453406,Utilities,Utilities - Regulated Electric,Коммунальные услуги,Электроснабжение,0.19,1550000000.0,162000000.0
230,230,230,230,230,230,230,MGNZ,СМЗ-ао,,191000000.0,730000000.0,3650000000.0,1150000000.0,-907000000.0,-2277.0,870000000.0,8580000000.0,-1950000000.0,0.0,398272,Basic Materials,Other Industrial Metals & Mining,Основные материалы,Другие промышленные металлы и горнодобывающая промышленность,,870000000.0,15000000.0
