,tickers,exchange,2019,2021,2022,2023,2024,2020,interest_expense
3000,AREB,NASDAQ,,-6100000,-10090000,-9730000,-17600000,-5980000,-3970000
3001,AREBW,NASDAQ,,-6100000,-10090000,-9730000,-17600000,-5980000,-3970000
3002,AREC,NASDAQ,,-32500000,-1450000,-38530000,-40110000,-10260000,-8020000
3003,ARGX,NASDAQ,,-407630000,-709980000,-295510000,831570000,-612490000,-2460000
3004,ARHS,NASDAQ,,21120000,136630000,125240000,68550000,6080000,-5440000
3005,ARKO,NASDAQ,,59200000,71750000,34370000,20840000,13710000,-97350000
3006,ARKOW,NASDAQ,,59200000,71750000,34370000,20840000,13710000,
3007,ARKR,NASDAQ,,12890000,9280000,-5930000,-3900000,-4690000,-414000
3008,ARLP,NASDAQ,,173420000,558090000,611840000,354850000,-129220000,-48070000
3009,ARM,NASDAQ,,549000000,524000000,306000000,792000000,,
3010,AROW,NASDAQ,,49860000,48800000,30070000,29710000,40830000,-4510000
3011,ARQ,NASDAQ,,60400000,-8920000,-12250000,-5110000,-20300000,-3260000
3012,ARQQ,NASDAQ,,-271730000,65080000,-70390000,-54580000,-5000,-48000
3013,ARQQW,NASDAQ,,-271730000,65080000,-70390000,-54580000,-5000,-48000
3014,ARQT,NASDAQ,,-206360000,-311460000,-262140000,-140040000,-135680000,-27170000
3015,ARRY,NASDAQ,,-50400000,4430000,137240000,-240390000,59070000,-34830000
3016,ARTL,NASDAQ,,-7440000,-10080000,-9290000,-9830000,-4650000,0
3017,ARTNA,NASDAQ,,16830000,18000000,16700000,20390000,16820000,-8780000
3018,ARTV,NASDAQ,,-71830000,-58790000,-28720000,-65370000,-17990000,
3019,ARTW,NASDAQ,,212630,97800,266970,-376310,-2100000,-599400
3020,ARVN,NASDAQ,,-191000000,-282500000,-367300000,-198900000,-119330000,
3021,ARWR,NASDAQ,,-140850000,-176060000,-205280000,-599490000,-84550000,-89360000
3022,ASBP,NASDAQ,,,3340000,4460000,-12540000,,-891620
3023,ASBPW,NASDAQ,,,3340000,4460000,-12540000,,-891620
3024,ASLE,NASDAQ,,36120000,43860000,-5560000,5850000,8090000,-5700000
3025,ASMB,NASDAQ,,-129850000,-93090000,-61230000,-40180000,-62150000,0
3026,ASML,NASDAQ,,6950000000,5910000000,8470000000,8189999999,4050000000,-166260000
3027,ASND,NASDAQ,,-453380000,-612920000,-520500000,-408970000,-477600000,-70860000
3028,ASNS,NASDAQ,,-5250000,-10980000,-6290000,-4370000,,-618000
3029,ASO,NASDAQ,,671380000,628000000,519190000,418450000,308760000,-38570000
3030,ASPC,NASDAQ,,,,-338,-29010,,
3031,ASPCR,NASDAQ,,,,-338,-29010,,
3032,ASPCU,NASDAQ,,,,-338,-29010,,
3033,ASPI,NASDAQ,,,-4950000,-16290000,-32330000,,-258870
3034,ASPS,NASDAQ,,11810000,-53420000,-56290000,-35640000,-67160000,
3035,ASPSW,NASDAQ,,11810000,-53420000,-56290000,-35640000,-67160000,
3036,ASPSZ,NASDAQ,,11810000,-53420000,-56290000,-35640000,-67160000,
3037,ASRT,NASDAQ,,-1280000,109630000,-331940000,-21580000,-28140000,-3040000
3038,ASRV,NASDAQ,,7070000,7450000,-3350000,3600000,4600000,-5010000
3039,ASST,NASDAQ,,14870,-645250,-4930000,-6390000,,0
3040,ASTC,NASDAQ,,-7600000,-8330000,-9640000,-11670000,,
3041,ASTE,NASDAQ,,15800000,-100000,33500000,4300000,46900000,-10700000
3042,ASTH,NASDAQ,,68920000,45170000,60720000,43150000,37870000,-33100000
3043,ASTI,NASDAQ,,-6000000,-19750000,-17070000,-9130000,1620000,-665720
3044,ASTL,NASDAQ,,685470000,220710000,,-154730000,-60550000,-47350000
3045,ASTLW,NASDAQ,,685470000,220710000,,-154730000,-60550000,-47350000
3046,ASTS,NASDAQ,,-18970000,-31640000,-87560000,-300080000,-24060000,-18680000
3047,ASUR,NASDAQ,,3190000,-14470000,-9210000,-11770000,-16309999,-1020000
3048,ASYS,NASDAQ,,1510000,17370000,-12580000,-8490000,-4810000,-26000
3049,ATAI,NASDAQ,,-167810000,-152390000,-40220000,-149270000,-169840000,-3120000
3050,ATAT,NASDAQ,,22490000,14570000,104040000,177210000,6090000,-432140
3051,ATEC,NASDAQ,,-144330000,-151290000,-186640000,-162120000,-78990000,-24880000
3052,ATER,NASDAQ,,-236020000,-196290000,-74560000,-11860000,-63130000,-1220000
3053,ATEX,NASDAQ,,-37520000,-16320000,-9130000,-11370000,-54430000,0
3054,ATGL,NASDAQ,,,,,-702400,,-13080
3055,ATHA,NASDAQ,,-54850000,-95640000,-117670000,-96940000,-19950000,0
3056,ATHE,NASDAQ,,-11420000,-9320000,-9290000,-12530000,,
3057,ATHR,NASDAQ,,,,-277380,-939440,,
3058,ATII,NASDAQ,,,,,,,
3059,ATIIU,NASDAQ,,,,,,,
3060,ATIIW,NASDAQ,,,,,,,
3061,ATLC,NASDAQ,,177900000,135600000,102840000,111300000,94120000,
3062,ATLCL,NASDAQ,,177900000,135600000,102840000,111300000,94120000,
3063,ATLCP,NASDAQ,,177900000,135600000,102840000,111300000,94120000,
3064,ATLCZ,NASDAQ,,177900000,135600000,102840000,111300000,94120000,
3065,ATLN,NASDAQ,,-3700000,-4090000,-15250000,-135480000,-1050000,-12000000
3066,ATLO,NASDAQ,,23910000,19290000,10820000,10220000,18850000,-5620000
3067,ATLX,NASDAQ,,-2770000,-4930000,-40770000,-42240000,,
3068,ATMC,NASDAQ,,,-956,2370000,1830000,,
3069,ATMCR,NASDAQ,,,-956,2370000,1830000,,
3070,ATMCU,NASDAQ,,,-956,2370000,1830000,,
3071,ATMCW,NASDAQ,,,-956,2370000,1830000,,
3072,ATMV,NASDAQ,,,,2900000,1710000,,
3073,ATMVR,NASDAQ,,,,2900000,1710000,,
3074,ATNF,NASDAQ,,,,,,,
3075,ATNFW,NASDAQ,,,,,,,
3076,ATNI,NASDAQ,,-22110000,-5640000,-14540000,-26430000,-14120000,-49550000
3077,ATOM,NASDAQ,,-15710000,-17440000,-19790000,-18430000,-14880000,-129000
3078,ATOS,NASDAQ,,-20610000,-26960000,-30090000,-25500000,-17830000,0
3079,ATPC,NASDAQ,,-2520000,-1690000,-2100000,-2470000,354770,
3080,ATRA,NASDAQ,,-340140000,-228300000,-276130000,-85400000,-306620000,-4620000
3081,ATRC,NASDAQ,,50200000,-46470000,-30440000,-44700000,-48160000,-6410000
3082,ATRO,NASDAQ,,-25580000,-35750000,-26420000,-16210000,-115780000,-22000000
3083,ATXG,NASDAQ,,78000,1320000,-3110000,-5090000,-3590000,-1150000
3084,ATXS,NASDAQ,,-194910000,-51830000,-72890000,-94260000,-37300000,0
3085,ATYR,NASDAQ,,-33770000,-45340000,-50390000,-64019999,-16219999,
3086,AUBN,NASDAQ,,8039999,10350000,1400000,6400000,7450000,0
3087,AUDC,NASDAQ,,33750000,28470000,8780000,15310000,27250000,-1420000
3088,AUGO,NASDAQ,,43500000,56370000,31880000,-30270000,68480000,-34650000
3089,AUID,NASDAQ,,-17670000,-24040000,-19620000,-14280000,-11300000,-48930
3090,AUPH,NASDAQ,,-180970000,-108180000,-78020000,5750000,-102680000,-4840000
3091,AUR,NASDAQ,,-755450000,-1720000000,-796000000,-748000000,,0
3092,AURA,NASDAQ,,-35250000,-58760000,-76410000,-86920000,-22210000,
3093,AUROW,NASDAQ,,-755450000,-1720000000,-796000000,-748000000,,0
3094,AUTL,NASDAQ,,-142100000,-148840000,-208380000,-220750000,-142090000,-9300000
3095,AUUD,NASDAQ,,-13480000,-6900000,-8810000,-8720000,-4050000,-172510
3096,AUUDW,NASDAQ,,-13480000,-6900000,-8810000,-8720000,-4050000,-172510
3097,AVAH,NASDAQ,,-117040000,-662030000,-134520000,-10930000,-57050000,-156600000
3098,AVAV,NASDAQ,,-4179999,-176120000,59670000,43620000,23330000,-2190000
3099,AVBH,NASDAQ,,12260000,25020000,16800000,21020000,9630000,-13070000
3100,AVBP,NASDAQ,,,-36910000,-69330000,-80490000,,0
3101,AVDL,NASDAQ,,-77330000,-137460000,-160280000,-48830000,7030000,-10830000
3102,AVDX,NASDAQ,,-214790000,-101280000,-47330000,8140000,-122930000,
3103,AVGO,NASDAQ,,6740000000,11490000000,14080000000,5890000000,2960000000,-3210000000
3104,AVIR,NASDAQ,,121190000,-115910000,-135960000,-168380000,-10950000,0
3105,AVNW,NASDAQ,,110140000,21160000,10170000,10760000,,-6060000
3106,AVO,NASDAQ,,44900000,-34600000,-2800000,36700000,28800000,-9400000
3107,AVPT,NASDAQ,,-35220000,-41630000,-21730000,-29090000,-17000000,0
3108,AVR,NASDAQ,,,,-46020000,-76290000,,-512000
3109,AVT,NASDAQ,,193110000,692380000,770830000,498700000,,-250470000
3110,AVTX,NASDAQ,,-84350000,-41660000,-31540000,-35130000,-63500000,
3111,AVXL,NASDAQ,,-37910000,-47980000,-47510000,-43000000,-26280000,0
3112,AWRE,NASDAQ,,-5820000,-1730000,-7310000,-4430000,-7610000,0
3113,AXGN,NASDAQ,,-26980000,-28950000,-21720000,-9960000,-23790000,-8210000
3114,AXIN,NASDAQ,,,,,,,
3115,AXINR,NASDAQ,,,,,,,
3116,AXINU,NASDAQ,,,,,,,
3117,AXON,NASDAQ,,-60020000,147140000,175780000,377030000,-1720000,-7100000
3118,AXSM,NASDAQ,,-130400000,-187130000,-239240000,-287220000,-102900000,-21580000
3119,AXTI,NASDAQ,,14570000,15810000,-17880000,-11620000,3240000,-1340000
3120,AYRO,NASDAQ,,,,,,,
3121,AYTU,NASDAQ,,-58290000,-108780000,-17050000,-15840000,,-3700000
3122,AZ,NASDAQ,,-40290000,-18350000,-16059999,-17000000,-5950000,-243000
3123,AZI,NASDAQ,,,-18710000,-21580000,32470000,,-2710000
3124,AZN,NASDAQ,,111990000,3290000000,5980000000,7040000000,3220000000,-1390000000
3125,AZTA,NASDAQ,,110750000,-428960000,-14260000,-164170000,64849999,0
3126,BACC,NASDAQ,,,,,,,0
3127,BACCR,NASDAQ,,,,,,,0
3128,BACCU,NASDAQ,,,,,,,0
3129,BACQ,NASDAQ,,,,,,,
3130,BAER,NASDAQ,,-6540000,-42130000,-77360000,-15570000,,-23710000
3131,BAERW,NASDAQ,,-6540000,-42130000,-77360000,-15570000,,-23710000
3132,BAFN,NASDAQ,,24620000,-349000,5700000,12600000,12700000,-1910000
3133,BAND,NASDAQ,,-27360000,19570000,-16340000,-6520000,-43980000,-1860000
3134,BANF,NASDAQ,,167630000,193100000,212470000,216350000,99590000,-4120000
3135,BANFP,NASDAQ,,,,,,,
3136,BANL,NASDAQ,,860980,837250,249740,-816560,,-129360
3137,BANR,NASDAQ,,201050000,195380000,183620000,168900000,115930000,-20620000
3138,BANX,NASDAQ,,12630000,5370000,20250000,16739999,7780000,
3139,BAOS,NASDAQ,,-6750000,-23740000,-1850000,-26870000,6940000,-135160
3140,BASE,NASDAQ,,,,,,,
3141,BATRA,NASDAQ,,,-34170000,-125290000,-31270000,,-38790000
3142,BATRK,NASDAQ,,,-34170000,-125290000,-31270000,,-38790000
3143,BAYA,NASDAQ,,,,,1750000,,
3144,BAYAR,NASDAQ,,,,,1750000,,
3145,BBCP,NASDAQ,,-15070000,27400000,30770000,16070000,-61250000,-25880000
3146,BBGI,NASDAQ,,-1410000,-42060000,-75120000,-5890000,-17770000,-21230000
3147,BBIO,NASDAQ,,-562540000,-481180000,-643200000,-535760000,-448720000,-99290000
3148,BBLG,NASDAQ,,,,,,,0
3149,BBLGW,NASDAQ,,-1610000,-1480000,-8950000,-4110000,-1820000,0
3150,BBNX,NASDAQ,,,,-44100000,-54760000,,0
3151,BBSI,NASDAQ,,38080000,47270000,50610000,52990000,33770000,-178000
3152,BCAB,NASDAQ,,-95400000,-106480000,-123460000,-69780000,-35850000,0
3153,BCAL,NASDAQ,,10710000,16110000,25910000,5430000,4720000,-4050000
3154,BCARU,NASDAQ,,,,,,,0
3155,BCAX,NASDAQ,,,,-51980000,-68000000,,0
3156,BCBP,NASDAQ,,34240000,45580000,29480000,18620000,20860000,-23770000
3157,BCDA,NASDAQ,,-12620000,-11910000,-11570000,-7950000,-15000000,0
3158,BCG,NASDAQ,,-445740,911000,571000,-5290000,,-4030000
3159,BCML,NASDAQ,,20690000,23730000,27430000,23610000,13730000,-4430000
3160,BCPC,NASDAQ,,96100000,105370000,108540000,128470000,84620000,-16530000
3161,BCRX,NASDAQ,,-184060000,-247120000,-226540000,-88880000,-182810000,-98520000
3162,BCTX,NASDAQ,,-14100000,-26610000,-20650000,-4720000,-3690000,-37230
3163,BCTXW,NASDAQ,,-14100000,-26610000,-20650000,-4720000,-3690000,-37230
3164,BCTXZ,NASDAQ,,-14100000,-26610000,-20650000,-4720000,-3690000,-37230
3165,BCYC,NASDAQ,,-66810000,-112650000,-181360000,-169100000,-51410000,-1730000
3166,BDMD,NASDAQ,,,623120,10550000,12450000,,-576750
3167,BDMDW,NASDAQ,,,623120,10550000,12450000,,-576750
3168,BDRX,NASDAQ,,-7510000,-9430000,-8800000,-7320000,-28450000,-26830
3169,BDSX,NASDAQ,,-43160000,-65450000,-52150000,-42930000,-31350000,-7120000
3170,BDTX,NASDAQ,,-125600000,-91170000,-82440000,-69680000,-67250000,0
3171,BEAG,NASDAQ,,,,428320,2040000,,
3172,BEAM,NASDAQ,,-370640000,-289090000,-132530000,-376740000,-194590000,
3173,BEAT,NASDAQ,,-4430000,-12960000,-14640000,-19450000,-1070000,0
3174,BEATW,NASDAQ,,-4430000,-12960000,-14640000,-19450000,-1070000,0
3175,BEEM,NASDAQ,,-6600000,-19680000,-16059999,-11280000,-5210000,-34000
3176,BEEP,NASDAQ,,,274560,-25120000,-5760000,,
3177,BELFA,NASDAQ,,24820000,52690000,73830000,40960000,12790000,-4080000
3178,BELFB,NASDAQ,,24820000,52690000,73830000,40960000,12790000,-4080000
3179,BENF,NASDAQ,,3810000,-130979999,-2100000000,51160000,,
3180,BENFW,NASDAQ,,3810000,-130979999,-2100000000,51160000,,
3181,BETR,NASDAQ,,-6530000,8740000,-536419999,-206290000,,
3182,BFC,NASDAQ,,45090000,44880000,74090000,65209999,37760000,-4420000
3183,BFIN,NASDAQ,,7410000,10490000,9390000,4070000,9160000,
3184,BFRG,NASDAQ,,-585840,-2800000,-5360000,-6990000,,-18160
3185,BFRGW,NASDAQ,,-585840,-2800000,-5360000,-6990000,,-18160
3186,BFRI,NASDAQ,,-37710000,-640000,-20130000,-17760000,-10990000,-2150000
3187,BFRIW,NASDAQ,,-37710000,-640000,-20130000,-17760000,-10990000,-2150000
3188,BFST,NASDAQ,,52140000,54260000,71040000,65110000,29990000,-22290000
3189,BGC,NASDAQ,,124010000,48710000,36270000,126990000,45060000,
3190,BGFV,NASDAQ,,,,,,,
3191,BGL,NASDAQ,,,13840000,5150000,702960,,-115020
3192,BGLC,NASDAQ,,751570,-355970,-2630000,-1600000,1090000,-21150
3193,BGLWW,NASDAQ,,,13840000,5150000,702960,,-115020
3194,BGM,NASDAQ,,3150000,1080000,-7780000,-1440000,5060000,-639510
3195,BHAT,NASDAQ,,-58630000,-9370000,-26690000,-9520000,8170000,-3380000
3196,BHF,NASDAQ,,-108000000,3880000000,-1110000000,388000000,-1060000000,-152000000
3197,BHFAL,NASDAQ,,-108000000,3880000000,-1110000000,388000000,-1060000000,-152000000
3198,BHFAM,NASDAQ,,-108000000,3880000000,-1110000000,388000000,-1060000000,-152000000
3199,BHFAN,NASDAQ,,-108000000,3880000000,-1110000000,388000000,-1060000000,-152000000
3200,BHFAO,NASDAQ,,-108000000,3880000000,-1110000000,388000000,-1060000000,-152000000
3201,BHFAP,NASDAQ,,-108000000,3880000000,-1110000000,388000000,-1060000000,
3202,BHRB,NASDAQ,,36160000,44010000,22690000,35710000,26500000,-21600000
3203,BHST,NASDAQ,,-9830000,-11240000,-12560000,-12910000,-6580000,-1930000
3204,BIAF,NASDAQ,,-6330000,-8150000,-7940000,-9040000,-7270000,-92470
3205,BIAFW,NASDAQ,,-6330000,-8150000,-7940000,-9040000,-7270000,-92470
3206,BIDU,NASDAQ,,1530000000,1030000000,2770000000,3220000000,3240000000,-392400000
3207,BIIB,NASDAQ,,1560000000,3050000000,1160000000,1630000000,4000000000,-253500000
3208,BILI,NASDAQ,,-1050000000,-1110000000,-680640000,-187140000,-436340000,-12390000
3209,BINI,NASDAQ,,,,,,,
3210,BIOA,NASDAQ,,,,-63850000,-71110000,,-2370000
3211,BIOX,NASDAQ,,-6870000,-7200000,18780000,3240000,,-28840000
3212,BIRD,NASDAQ,,-45370000,-101350000,-152460000,-93320000,-25860000,0
3213,BITF,NASDAQ,,21940000,-168680000,-110920000,-51470000,-17150000,-1650000
3214,BIVI,NASDAQ,,-130250000,-26080000,-50260000,-32119999,,-332720
3215,BIVIW,NASDAQ,,-130250000,-26080000,-50260000,-32119999,,-332720
3216,BIYA,NASDAQ,,,,-1020000,-8750,,-31510
3217,BJDX,NASDAQ,,-3490000,-9300000,-9950000,-7720000,-1160000,-823030
3218,BJRI,NASDAQ,,-3610000,4080000,19660000,16690000,-57880000,-5780000
3219,BKHA,NASDAQ,,,,,1920000,,0
3220,BKHAR,NASDAQ,,,,,1920000,,0
3221,BKNG,NASDAQ,,1170000000,3060000000,4290000000,5880000000,59000000,-1290000000
3222,BKR,NASDAQ,,-219000000,-601000000,1940000000,2980000000,-9940000000,-198000000
3223,BKYI,NASDAQ,,-5070000,-11910000,-8520000,-4300000,-9670000,-299750
3224,BL,NASDAQ,,-115160000,-29390000,52830000,161170000,-46910000,-8760000
3225,BLBD,NASDAQ,,-289000,-45760000,23810000,105550000,12190000,-7700000
3226,BLBX,NASDAQ,,-2620000,-5020000,-4660000,-3470000,-354910,-132570
3227,BLDE,NASDAQ,,,,,,,
3228,BLDEW,NASDAQ,,,,,,,
3229,BLDP,NASDAQ,,-113230000,-166620000,-180980000,-308680000,-54090000,-2040000
3230,BLFS,NASDAQ,,-8910000,-139810000,-68000000,-36060000,2670000,-719000
3231,BLFY,NASDAQ,,-36340000,2400000,-7400000,-11910000,-31510000,-11070000
3232,BLIN,NASDAQ,,-6690000,2150000,-9440000,-1960000,326000,-126000
3233,BLIV,NASDAQ,,,1190000,-1560000,-4120000,,-2360
3234,BLKB,NASDAQ,,5700000,-45410000,1820000,-283170000,7720000,-74770000
3235,BLMN,NASDAQ,,215560000,101910000,247390000,-128020000,-158720000,-62590000
3236,BLMZ,NASDAQ,,,1930,-113640,-1470000,,
3237,BLNE,NASDAQ,,-4480000,-16270000,-7540000,-6500000,-9860000,-2240000
3238,BLNK,NASDAQ,,-55120000,-91560000,-203690000,-198130000,-17850000,-431000
3239,BLRX,NASDAQ,,-27050000,-24950000,-60610000,-9220000,-30020000,-9160000
3240,BLTE,NASDAQ,,-9670000,-12650000,-31630000,-36140000,,-20000
3241,BLUW,NASDAQ,,,,,,,
3242,BLUWU,NASDAQ,,,,,,,
3243,BLUWW,NASDAQ,,,,,,,
3244,BLZE,NASDAQ,,-21700000,-51400000,-59710000,-48530000,-6620000,-3660000
3245,BMBL,NASDAQ,,309810000,-79750000,-4210000,-557270000,-145470000,-39950000
3246,BMEA,NASDAQ,,-41570000,-81830000,-117250000,-138430000,-5320000,0
3247,BMGL,NASDAQ,,,,1310000,1540000,,-153940
3248,BMHL,NASDAQ,,,,,,,-40810
3249,BMR,NASDAQ,,-952000,-1250000,-702000,-3350000,,-116000
3250,BMRA,NASDAQ,,-4530000,-7140000,-5980000,-4970000,-7450000,0
3251,BMRC,NASDAQ,,33229999,46590000,19890000,-8410000,30240000,-241000
3252,BMRN,NASDAQ,,-64080000,141560000,167650000,426860000,859100000,-12670000
3253,BNAI,NASDAQ,,5080000,7210000,-11730000,-33720000,,-202940
3254,BNAIW,NASDAQ,,5080000,7210000,-11730000,-33720000,,-202940
3255,BNC,NASDAQ,,-1340000,-5500000,-2910000,-4110000,-1760000,
3256,BNCWW,NASDAQ,,-1340000,-5500000,-2910000,-4110000,-1760000,
3257,BNGO,NASDAQ,,-72440000,-132600000,-232490000,-112020000,-41110000,-289000
3258,BNR,NASDAQ,,-123530000,-144230000,-92260000,-48160000,-59000000,0
3259,BNRG,NASDAQ,,-10350000,-11090000,-9650000,-6770000,-9470000,-321000
3260,BNTC,NASDAQ,,-13880000,-18210000,-19560000,-21750000,,0
3261,BNTX,NASDAQ,,12170000000,9920000000,1010000000,-719650000,17330000,-13630000
3262,BNZI,NASDAQ,,11630000,-15470000,-14410000,-31510000,,-3700000
3263,BNZIW,NASDAQ,,11630000,-15470000,-14410000,-31510000,,-3700000
3264,BOF,NASDAQ,,,-4640000,-3930000,-4750000,,-863230
3265,BOKF,NASDAQ,,613820000,516470000,526490000,518580000,437640000,-347610000
3266,BOLD,NASDAQ,,,-45900000,-49430000,-65360000,,0
3267,BOLT,NASDAQ,,-98590000,-88100000,-69200000,-63120000,-60730000,0
3268,BON,NASDAQ,,4590000,6240000,4600000,398170,3030000,-303260
3269,BOOM,NASDAQ,,-4630000,13990000,21080000,-161210000,-1410000,-8660000
3270,BOSC,NASDAQ,,451000,1280000,2009999,2300000,-960000,-197000
3271,BOTJ,NASDAQ,,7590000,8960000,8700000,7940000,4980000,-779000
3272,BOXL,NASDAQ,,-13800000,-3740000,-39160000,-28340000,-16149999,-10250000
3273,BPOP,NASDAQ,,934890000,1100000000,541340000,614210000,506620000,-54850000
3274,BPOPM,NASDAQ,,,,,,,
3275,BPRN,NASDAQ,,22490000,26490000,25770000,10240000,13810000,0
3276,BPYPM,NASDAQ,,,,,,,
3277,BPYPN,NASDAQ,,530000000,-47000000,-442000000,-510000000,-1190000000,
3278,BPYPO,NASDAQ,,530000000,-47000000,-442000000,-510000000,-1190000000,
3279,BPYPP,NASDAQ,,530000000,-47000000,-442000000,-510000000,-1190000000,
3280,BRAG,NASDAQ,,-8800000,-3520000,-4220000,-5300000,-17650000,-1060000
3281,BREA,NASDAQ,,,,,,,
3282,BRFH,NASDAQ,,-1270000,-6130000,-2820000,-2830000,-4150000,-52000
3283,BRID,NASDAQ,,-5500000,45070000,3470000,-3380000,7320000,-429000
3284,BRKL,NASDAQ,,,,,,,
3285,BRKR,NASDAQ,,,,,,,-47900000
3286,BRLS,NASDAQ,,,-302540,-27480000,-25330000,,-5060000
3287,BRLSW,NASDAQ,,,-302540,-27480000,-25330000,,-5060000
3288,BRLT,NASDAQ,,1530000,2130000,584000,541000,21580000,-5030000
3289,BRNS,NASDAQ,,-50860000,5340000,-73630000,-61100000,-17840000,-53020
3290,BRR,NASDAQ,,,,,,,
3291,BRRWU,NASDAQ,,,,,,,
3292,BRRWW,NASDAQ,,,,,,,
3293,BRTX,NASDAQ,,-44300000,-13220000,-10420000,-8980000,-11270000,0
3294,BRY,NASDAQ,,-15540000,250170000,37400000,19250000,-262890000,
3295,BRZE,NASDAQ,,-76720000,-138970000,-129169999,-103740000,-31750000,0
3296,BSAA,NASDAQ,,,,,,,0
3297,BSAAR,NASDAQ,,,,,,,0
3298,BSAAU,NASDAQ,,,,,,,0
3299,BSBK,NASDAQ,,7520000,6880000,642530,-2170000,2069999,-6610000
3300,BSET,NASDAQ,,18040000,12810000,-3170000,-9700000,-10420000,-30000
3301,BSGM,NASDAQ,,,,,,,
3302,BSLK,NASDAQ,,,9850000,-57720000,-65390000,,
3303,BSLKW,NASDAQ,,,9850000,-57720000,-65390000,,
3304,BSRR,NASDAQ,,43010000,33660000,34840000,40560000,35440000,-8500000
3305,BSVN,NASDAQ,,23160000,29640000,28270000,45700000,19270000,0
3306,BSY,NASDAQ,,93180000,174740000,326710000,234700000,126290000,-24770000
3307,BTAI,NASDAQ,,-106930000,-165760000,-179050000,-59600000,-82170000,-15130000
3308,BTBD,NASDAQ,,607850,-562280,-887370,-2310000,791990,-99910
3309,BTBDW,NASDAQ,,607850,-562280,-887370,-2310000,791990,-99910
3310,BTBT,NASDAQ,,-1010000,-105300000,-13890000,28310000,-1910000,0
3311,BTCS,NASDAQ,,-16050000,-15890000,7820000,-1270000,-2560000,0
3312,BTCT,NASDAQ,,-60310000,-3150000,-2820000,-1990000,-62990000,-48000
3313,BTDR,NASDAQ,,,-3920000,-56660000,-599150000,,-18190000
3314,BTM,NASDAQ,,,0,-26100000,-11690000,,-11060000
3315,BTMD,NASDAQ,,,-969000,3320000,3160000,,-11000000
3316,BTMWW,NASDAQ,,,0,-26100000,-11690000,,-11060000
3317,BTOC,NASDAQ,,,,13920000,7440000,,-714350
3318,BTOG,NASDAQ,,-45610000,3240000,-28220000,-17530000,-4880000,-455190
3319,BTSG,NASDAQ,,49800000,-53910000,-154600000,-18060000,20810000,-228390000
3320,BTSGU,NASDAQ,,49800000,-53910000,-154600000,-18060000,20810000,-228390000
3321,BULL,NASDAQ,,,50080000,6070000,-22690000,,
3322,BULLW,NASDAQ,,,50080000,6070000,-22690000,,
3323,BUSE,NASDAQ,,123450000,128310000,122560000,113690000,100340000,-18300000
3324,BUSEP,NASDAQ,,123450000,128310000,122560000,113690000,100340000,-18300000
3325,BVFL,NASDAQ,,9440000,10520000,13710000,11720000,7640000,-2450000
3326,BVS,NASDAQ,,19380000,-158700000,-156230000,-33540000,10520000,-38790000
3327,BWAY,NASDAQ,,-6460000,-13350000,-4200000,2920000,-5380000,-238120
3328,BWB,NASDAQ,,45690000,53390000,39960000,32830000,27190000,-13700000
3329,BWBBP,NASDAQ,,45690000,53390000,39960000,32830000,27190000,-13700000
3330,BWEN,NASDAQ,,2850000,-9730000,7650000,1150000,-1490000,-3080000
3331,BWFG,NASDAQ,,26080000,36620000,35700000,9530000,5810000,-7450000
3332,BWIN,NASDAQ,,-30650000,-41770000,-90140000,-24520000,-15700000,
3333,BWMN,NASDAQ,,243000,4220000,-6620000,2800000,935000,-7950000
3334,BYFC,NASDAQ,,-4050000,5600000,4460000,1920000,-642000,-17260000
3335,BYND,NASDAQ,,-182100000,-366140000,-338140000,-160280000,-52750000,-4099999
3336,BYRN,NASDAQ,,-3280000,-7880000,-8189999,12790000,-12550000,0
3337,BYSI,NASDAQ,,-64180000,-33280000,-21030000,-11120000,-60970000,0
3338,BZ,NASDAQ,,-191510000,15930000,155150000,220190000,-177610000,0
3339,BZAI,NASDAQ,,,1670000,1340000,-4110000,,
3340,BZAIW,NASDAQ,,,1670000,1340000,-4110000,,
3341,BZFD,NASDAQ,,24710000,-200960000,-88580000,,,
3342,BZFDW,NASDAQ,,24710000,-200960000,-88580000,,,
3343,BZUN,NASDAQ,,-34090000,-97020000,-39300000,-25730000,61720000,-5420000
3344,CAAS,NASDAQ,,11050000,21180000,37660000,29980000,-4980000,-2160000
3345,CABA,NASDAQ,,-46290000,-52980000,-67670000,-115860000,-33340000,-748000
3346,CAC,NASDAQ,,68820000,61280000,43330000,52990000,59340000,-18090000
3347,CACC,NASDAQ,,958300000,535799999,286100000,247900000,421000000,
3348,CADL,NASDAQ,,-36120000,-18790000,-37940000,-55180000,-17680000,-2089999
3349,CAEP,NASDAQ,,,,-3470,-61130,,
3350,CAI,NASDAQ,,,,,-281890000,,-50020000
3351,CAKE,NASDAQ,,72370000,43120000,101350000,156780000,-253370000,-10110000
3352,CALC,NASDAQ,,-35820000,-9140000,-34360000,-13700000,-27530000,0
3353,CALM,NASDAQ,,132650000,758020000,277890000,1220000000,2060000,-612000
3354,CAMP,NASDAQ,,,,-49290000,-51790000,,
3355,CAMT,NASDAQ,,60280000,79950000,78630000,118520000,21780000,-1090000
3356,CAN,NASDAQ,,310150000,72230000,-413790000,-249880000,-31160000,-521260
3357,CAPN,NASDAQ,,,,,,,0
3358,CAPNR,NASDAQ,,,,,,,0
3359,CAPR,NASDAQ,,-20020000,-29020000,-22290000,-40470000,-13660000,
