EVRG,NASDAQ,669900000,879700000,752700000,731300000,873500000,618300000
EVTV,NASDAQ,-5153000,-7652100,-43804160,-12683979,-8848975,-4386000
EWBC,NASDAQ,674035000,872981000,1128083000,1161161000,1165586000,567797000
EWCZ,NASDAQ,,,7277000,8931000,,
EWTX,NASDAQ,,-42813000,-67640000,-100163000,-133813000,
EXAS,NASDAQ,-83993000,-623506000,,-204149000,-1028857000,-848533000
EXC,NASDAQ,,,,,,
EXE,NASDAQ,-308000000,945000000,4936000000,2419000000,-714000000,-9734000000
EXEEL,NASDAQ,-308000000,945000000,4936000000,2419000000,-714000000,-9734000000
EXEL,NASDAQ,321012000,231063000,182282000,207765000,521267000,111781000
EXFY,NASDAQ,,-13558000,-27009000,-41456000,-10055000,
EXLS,NASDAQ,67659000,114758000,142968000,184558000,198297000,89476000
EXOZ,NASDAQ,,,,,-5861335,
EXPE,NASDAQ,565000000,12000000,352000000,797000000,1234000000,-2612000000
EXPI,NASDAQ,-9527714,81220000,15442000,-8973000,-21267000,31131000
EXPO,NASDAQ,82460000,101202000,102330000,100339000,109002000,82552000
EXTR,NASDAQ,,1936000,44271000,78074000,-85964000,-126845000
EYE,NASDAQ,32798000,128244000,42122000,-65901000,-28499000,36277000
EYPT,NASDAQ,-56793000,-58417000,-102254000,-70795000,-130870000,-45394000
EZGO,NASDAQ,,-3413644,,,-7284792,276922
EZPW,NASDAQ,2541000,8612000,50160000,38463000,83095000,-68463000
FA,NASDAQ,,16051000,64604000,37293000,-110273000,
FAAS,NASDAQ,,8628758,10006245,-63563,,
FAASW,NASDAQ,,8628758,10006245,-63563,,
FACT,NASDAQ,,,,,-71891,
FACTW,NASDAQ,,,,,-71891,
FAMI,NASDAQ,-307437,,2223979,2543813,-4654679,2358414
FANG,NASDAQ,240000000,2182000000,4386000000,3143000000,3338000000,-4517000000
FARM,NASDAQ,,-41651000,-15661000,-79180000,-3875000,-37087000
FAST,NASDAQ,790900000,925000000,1086900000,1155000000,1150600000,859100000
FAT,NASDAQ,-1018000,-31583000,-126188000,-90110000,-189847000,-14860000
FATBB,NASDAQ,-1018000,-31583000,-126188000,-90110000,-189847000,-14860000
FATBP,NASDAQ,-1018000,-31583000,-126188000,-90110000,-189847000,-14860000
FATE,NASDAQ,-98149000,-212151000,-281721000,-160928000,-186262000,-173387000
FATN,NASDAQ,,,,,,
FBGL,NASDAQ,,,,3467,-610775,
FBIO,NASDAQ,-39960000,-64703000,-86575000,-60637000,-45997000,-46526000
FBIOP,NASDAQ,-39960000,-64703000,-86575000,-60637000,-45997000,-46526000
FBIZ,NASDAQ,23324000,37027000,40858000,,44245000,16978000
FBLA,NASDAQ,,,,,-6214000,
FBLG,NASDAQ,,,,-16485000,-11161000,
FBNC,NASDAQ,92046000,95644000,146936000,104131000,76215000,81477000
FBRX,NASDAQ,-63516000,-21708000,-13879000,-31476000,-35478000,-46487000
FBYD,NASDAQ,,,,,,
FBYDW,NASDAQ,,,,,,
FCAP,NASDAQ,10325000,11424000,11902000,12790000,11940000,10131000
FCBC,NASDAQ,38802000,51168000,46662000,48020000,51604000,35926000
FCCO,NASDAQ,10971000,15465000,14613000,11843000,13955000,10099000
FCEL,NASDAQ,-77568000,-101055000,-142722000,-107568000,-126009000,-89107000
FCFS,NASDAQ,164618000,124909000,253495000,219301000,258815000,106579000
FCNCA,NASDAQ,457371000,547459000,1098000000,11466000000,2777000000,491723000
FCNCO,NASDAQ,457371000,547459000,1098000000,11466000000,2777000000,491723000
FCNCP,NASDAQ,457371000,547459000,1098000000,11466000000,2777000000,491723000
FCUV,NASDAQ,-3175543,-3220977,-4926937,-4718142,-3200138,-2537113
FDBC,NASDAQ,11576000,24008000,30021000,18210000,20794000,13035000
FDMT,NASDAQ,,-71317000,-107494000,-100837000,-160868000,-56693000
FDSB,NASDAQ,,,,,-1078000,
FDUS,NASDAQ,,,35822000,12050000,,
FEAM,NASDAQ,,,-66713000,-30624000,-62013000,
FEBO,NASDAQ,,,,-188000,-1993000,
FEIM,NASDAQ,,680000,-8663000,-5501000,5594000,-10026000
FELE,NASDAQ,95483000,153860000,187332000,193272000,180309000,100460000
FEMY,NASDAQ,,-7537845,-11394170,-14247124,-18816628,
FENC,NASDAQ,-12775000,-17346000,-23714000,-16045000,-436000,-18109000
FER,NASDAQ,,,,,,
FERA,NASDAQ,,,,,,
FERAR,NASDAQ,,,,,,
FERAU,NASDAQ,,,,,,
FFAI,NASDAQ,,-516505000,-552069000,-431744000,-355847000,-2109383
FFAIW,NASDAQ,,-516505000,-552069000,-431744000,-355847000,-2109383
FFBC,NASDAQ,198075000,205160000,217612000,255863000,228830000,155810000
FFIC,NASDAQ,41279000,81793000,76945000,28664000,-31333000,34674000
FFIN,NASDAQ,164812000,227562000,234475000,198977000,223511000,202034000
FFIV,NASDAQ,427734000,331241000,322160000,394948000,566778000,307441000
FGBI,NASDAQ,14241000,27297000,28884000,9219000,12448000,20318000
FGBIP,NASDAQ,14241000,27297000,28884000,9219000,12448000,20318000
FGEN,NASDAQ,-76970000,-290023000,-293654000,-284232000,-47579000,-189291000
FGF,NASDAQ,,,,,,
FGFPP,NASDAQ,,,,,,
FGI,NASDAQ,,,3679920,733604,-1201089,
FGIWW,NASDAQ,,,3679920,733604,-1201089,
FGL,NASDAQ,,,,,,
FGMC,NASDAQ,,,,,-25850,
FGMCR,NASDAQ,,,,,-25850,
FGMCU,NASDAQ,,,,,-25850,
FHB,NASDAQ,284392000,265735000,265685000,234983000,230129000,185754000
FHTX,NASDAQ,,-101320000,-108882000,-98426000,-86620000,-68800000
FIBK,NASDAQ,181000000,192100000,202200000,257500000,226000000,161200000
FIEE,NASDAQ,-3275800,-3586740,-15549244,-4224278,0,-3858415
FIGXU,NASDAQ,,,,,,
FINW,NASDAQ,,,25115000,17460000,12742000,
FIP,NASDAQ,,,,,,
FISI,NASDAQ,48862000,77697000,56573000,50264000,-41646000,38332000
FITB,NASDAQ,2512000000,2770000000,2446000000,2349000000,2314000000,1427000000
FITBI,NASDAQ,2512000000,2770000000,2446000000,2349000000,2314000000,1427000000
FITBO,NASDAQ,2512000000,2770000000,2446000000,2349000000,2314000000,1427000000
FITBP,NASDAQ,2512000000,2770000000,2446000000,2349000000,2314000000,1427000000
FIVE,NASDAQ,175056000,278810000,261528000,301106000,253611000,123361000
FIVN,NASDAQ,-4552000,-53000000,-94650000,-81764000,-12795000,-42130000
FIZZ,NASDAQ,,174146000,158512000,142164000,176732000,129972000
FKWL,NASDAQ,-1276124,17699035,-3762848,-2863021,-3964016,5550618
FLD,NASDAQ,,-99988,1115764,4443634,-1868532,
FLDDW,NASDAQ,,-99988,1115764,4443634,-1868532,
FLEX,NASDAQ,,613000000,936000000,793000000,1006000000,87579000
FLGC,NASDAQ,,,-52629000,-57036000,-15907000,
FLGT,NASDAQ,-411000,507364000,143403000,-167825000,-42708000,214310000
FLL,NASDAQ,-5822000,11706000,-14804000,-24904000,-40672000,147000
FLNC,NASDAQ,,,-104485000,-69620000,22716000,
FLNT,NASDAQ,-1747000,-10059000,-123332000,-63218000,-29277000,2207000
FLUX,NASDAQ,-12414000,-12793000,-15609000,-6741000,-8333000,-14336000
FLWS,NASDAQ,,118652000,29610000,-44702000,-6105000,58998000
FLX,NASDAQ,,,,,-20066000,
FLXS,NASDAQ,,23048000,1853000,14778000,10528000,-26844000
FLY,NASDAQ,,,,,,
FLYE,NASDAQ,,,,,1895222,
FLYW,NASDAQ,,-28085000,-39347000,-8566000,2900000,
FMAO,NASDAQ,18402000,23495000,32515000,22787000,25938000,20095000
FMBH,NASDAQ,47943000,51490000,72952000,68935000,78898000,45270000
FMFC,NASDAQ,,,,,,
FMNB,NASDAQ,35760000,51844000,60597000,49932000,45949000,41876000
FMST,NASDAQ,,,,,,
FMSTW,NASDAQ,,,,,,
FNGR,NASDAQ,,-4381974,-4943444,-7539142,-3757519,-3004365
FNKO,NASDAQ,11725000,43900000,-8035000,-154079000,-14718000,3961000
FNLC,NASDAQ,25525000,36269000,38990000,29518000,27045000,27129000
FNWB,NASDAQ,9014000,15418000,15645000,2286000,-6613000,10340000
FNWD,NASDAQ,12097000,14963000,15080000,8380000,12130000,16604000
FOLD,NASDAQ,-356388000,-250460000,-236568000,-151584000,-56106000,-276852000
FONR,NASDAQ,15317131,10207588,12440906,9375776,10567396,8240205
FORA,NASDAQ,,-26551105,-25971971,11106687,-3771070,-4980183
FORD,NASDAQ,-3604030,523805,-1378251,-3736657,-1950587,-1775281
FORL,NASDAQ,,,,834785,403264,
FORLW,NASDAQ,,,,834785,403264,
FORM,NASDAQ,39346000,83924000,50738000,82387000,69614000,78523000
FORR,NASDAQ,-9570000,24844000,21806000,3050000,-5747000,9990000
FORTY,NASDAQ,,,,,,
FOSL,NASDAQ,,,,,,
FOSLL,NASDAQ,,,,,,
FOX,NASDAQ,,,,,,
FOXA,NASDAQ,,,,,,
FOXF,NASDAQ,93033000,163818000,205278000,120846000,6550000,90674000
FOXX,NASDAQ,,,,,-3430642,
FOXXW,NASDAQ,,,,,-3430642,
FPAY,NASDAQ,577415,3272774,13631719,-4233617,,-339896
FRAF,NASDAQ,16115000,19616000,14938000,13598000,11099000,12800000
FRBA,NASDAQ,,,,,,
FRD,NASDAQ,-5249210,11424475,14066322,21344000,17345000,
FRGT,NASDAQ,-61995758,-2145530,-8187182,-9327606,-5601227,-9075353
FRHC,NASDAQ,,142924000,217935000,205140000,375540000,22130000
FRME,NASDAQ,164460000,205531000,222089000,223786000,201402000,148600000
FRMEP,NASDAQ,164460000,205531000,222089000,223786000,201402000,148600000
FROG,NASDAQ,,-64203000,-90184000,-61256000,-69236000,-9405000
FRPH,NASDAQ,16177000,28215000,4565000,5302000,6385000,12715000
FRPT,NASDAQ,-1382735,-29699000,-59494000,-33614000,46925000,-3188000
FRSH,NASDAQ,,-191995000,-232132000,-137436000,-95368000,
FRST,NASDAQ,33167000,31248000,17741000,-7832000,-16205000,23287000
FRSX,NASDAQ,-15439000,-15036000,-21676000,-18410000,-11138000,-15375000
FSBC,NASDAQ,,42441000,44801000,47734000,45671000,
FSBW,NASDAQ,22717000,37412000,29649000,36053000,35024000,39264000
FSEA,NASDAQ,,,-565000,-10656000,-513000,
FSFG,NASDAQ,16177000,29567000,16444000,8172000,,33354000
FSHP,NASDAQ,,,,,909838,
FSHPR,NASDAQ,,,,,909838,
FSLR,NASDAQ,-114933000,468693000,-44166000,830777000,1292044000,398355000
FSTR,NASDAQ,42568000,3626000,-45564000,1464000,42946000,7582000
FSUN,NASDAQ,,43164000,59182000,103533000,75628000,
FSV,NASDAQ,,,,,,
FTAI,NASDAQ,223270000,,,,,-105039000
FTAIM,NASDAQ,223270000,,,,,-105039000
FTAIN,NASDAQ,223270000,,,,,-105039000
FTCI,NASDAQ,,-106589000,-99613000,-50290000,-48606000,
FTDR,NASDAQ,153000000,128000000,71000000,171000000,235000000,112000000
FTEK,NASDAQ,-7852000,54000,-1442000,-1538000,-1943000,-4278000
FTEL,NASDAQ,,,,-1593394,-9312145,
FTFT,NASDAQ,-25228932,14205925,20440,-33653228,-32955872,88930311
FTHM,NASDAQ,,-12491000,-27626000,-23981000,-21577000,-1340584
FTLF,NASDAQ,2698000,5410000,4429000,5296000,8984000,8714000
FTNT,NASDAQ,326500000,606800000,857300000,1147800000,1745200000,488500000
FTRE,NASDAQ,,,,-3400000,-328500000,
FTRK,NASDAQ,,,,,,
FUFU,NASDAQ,,,,10494462,53963000,
FUFUW,NASDAQ,,,,10494462,53963000,
FULC,NASDAQ,-82677000,-80847000,-109871000,-97335000,-9725000,-70819000
FULT,NASDAQ,226339000,275497000,286981000,284280000,288743000,178040000
FULTP,NASDAQ,226339000,275497000,286981000,284280000,288743000,178040000
FUNC,NASDAQ,13129000,19770000,25048000,15060000,20569000,13841000
FUND,NASDAQ,,,,,,
FUSB,NASDAQ,4566000,4451000,6864000,8485000,8170000,2707000
FUTU,NASDAQ,21267000,360302000,375178000,548140000,700734000,170960000
FVCB,NASDAQ,15828000,21933000,24984000,3822000,15064000,15501000
FVNNU,NASDAQ,,,,,640343,
FWONA,NASDAQ,106000000,398000000,1815000000,761000000,-2063000000,-1421000000
FWONK,NASDAQ,106000000,398000000,1815000000,761000000,-2063000000,-1421000000
FWRD,NASDAQ,87099000,105859000,193191000,167351000,-816969000,23733000
FWRG,NASDAQ,,-2107000,6907000,25385000,18925000,
FXNC,NASDAQ,9556000,10359000,16797000,9624000,6966000,8858000
FYBR,NASDAQ,-5911000000,,441000000,29000000,-322000000,-402000000
GABC,NASDAQ,59222000,84137000,81825000,85888000,83811000,62210000
GAIA,NASDAQ,-18150000,3731000,-3095000,-5595000,-5398000,519000
GAIN,NASDAQ,,,,35547000,85305000,
GAINI,NASDAQ,,,,35547000,85305000,
GAINL,NASDAQ,,,,35547000,85305000,
GAINN,NASDAQ,,,,35547000,85305000,
GAINZ,NASDAQ,,,,35547000,85305000,
GALT,NASDAQ,-13294000,-30527000,-38776000,-41066000,-47047000,-23465000
GAMB,NASDAQ,,,,,,
GAME,NASDAQ,,,,-31282427,-48750907,
GANX,NASDAQ,,-13890606,-17590738,-22267520,-20411191,
GASS,NASDAQ,2093124,-35123208,34253365,51936829,69862177,11984485
GAUZ,NASDAQ,,,,,-53182000,
GBDC,NASDAQ,,,153440000,258631000,273785000,
GBFH,NASDAQ,,,,,,
GBIO,NASDAQ,,-119151000,-136639000,-126612000,-131668000,-80523000
GCBC,NASDAQ,,23942000,27986000,30785000,24769000,18727000
GCL,NASDAQ,,,,,,
GCLWW,NASDAQ,,,,,,
GCMG,NASDAQ,,21482000,19820000,12774000,18695000,7507000
GCMGW,NASDAQ,,21482000,19820000,12774000,18695000,7507000
GCT,NASDAQ,,,23972000,94108000,125808000,
GCTK,NASDAQ,-3516146,-4067000,-4435000,-7097000,-22597000,2696000
GDC,NASDAQ,-16826343,-26970892,-30821955,-12521618,-13836161,2510456
GDEN,NASDAQ,-39545000,161776000,82346000,255756000,50731000,-136611000
GDEV,NASDAQ,,,,,,
GDEVW,NASDAQ,,,,,,
GDHG,NASDAQ,,,,6549584,-1796552,
GDRX,NASDAQ,,-25254000,-32828000,-8868000,16390000,-293623000
GDS,NASDAQ,,,,,,
GDTC,NASDAQ,,,,,,
GDYN,NASDAQ,-3321949,-7700000,-29214000,-1765000,4041000,-12599000
GECC,NASDAQ,,,,,,
GECCH,NASDAQ,,,,,,
GECCI,NASDAQ,,,,,,
GECCZ,NASDAQ,,,,,,
GEG,NASDAQ,,-8084000,-14893000,27730000,-1388000,
GEGGL,NASDAQ,,-8084000,-14893000,27730000,-1388000,
GEHC,NASDAQ,,,,1568000000,1993000000,
GELS,NASDAQ,,,,,,
GEN,NASDAQ,,554000000,836000000,1349000000,616000000,3887000000
GENK,NASDAQ,,,,8406000,592000,
GENVR,NASDAQ,,554000000,836000000,1349000000,616000000,3887000000
GEOS,NASDAQ,-146000,-14056000,-22856000,12206000,-6578000,-19242000
GERN,NASDAQ,-68548000,-116112000,-141901000,-184127000,-174572000,-75617000
GEVO,NASDAQ,-28660000,-59203000,-98007000,-66215000,-78640000,-40186000
GFAI,NASDAQ,,,,,,3100000
GFAIW,NASDAQ,,,,,,3100000
GFS,NASDAQ,,,,,,
GGAL,NASDAQ,,,,,,
GGR,NASDAQ,,,,,,
GGROW,NASDAQ,,,,,,
GH,NASDAQ,-75651000,,,-479449000,-436373000,
GHRS,NASDAQ,,,,,,
GIBO,NASDAQ,,,,,,
GIBOW,NASDAQ,,,,,,
GIFI,NASDAQ,-49394000,-22168000,-3352000,-24402000,14741000,-27375000
GIFT,NASDAQ,,,-1278524,-5020000,-18832080,
GIG,NASDAQ,,,,,2378292,
GIGGW,NASDAQ,,,,,2378292,
GIGM,NASDAQ,-1659000,-3425000,-2752000,-3399000,-2296000,-1293000
GIII,NASDAQ,138067000,200593000,-133061000,176168000,193566000,143837000
GILD,NASDAQ,5386000000,6225000000,4592000000,5665000000,480000000,123000000
GILT,NASDAQ,36538000,-3033000,-5928000,23504000,24849000,34911000
GIPR,NASDAQ,,-1242482,-3237640,-5717262,-8349487,
GIPRW,NASDAQ,,-1242482,-3237640,-5717262,-8349487,
GITS,NASDAQ,,,,-9285910,-6171969,
GLAD,NASDAQ,,,,42668000,94506000,
GLADZ,NASDAQ,,,,42668000,94506000,
GLBE,NASDAQ,,-74933000,-195405000,-133805000,-75548000,
GLBS,NASDAQ,,,,,,
GLBZ,NASDAQ,1599000,2516387,1745182,1429094,-111563,1668000
GLDD,NASDAQ,49339000,49432000,-34055000,13906000,57265000,66103000
GLE,NASDAQ,,,,,332403,
GLIBA,NASDAQ,,,,,,
GLIBK,NASDAQ,,,,,,
GLMD,NASDAQ,,-32467000,-17866000,-6912000,-7517000,
GLNG,NASDAQ,-211956000,413851000,787773000,-46793000,50839000,-273557000
GLPG,NASDAQ,,,,,,
GLPI,NASDAQ,390881000,534047000,684653000,734283000,784620000,505711000
GLRE,NASDAQ,-3986000,17578000,25342000,86830000,42816000,3866000
GLSI,NASDAQ,,-4570576,-7825237,-8891803,-15788809,-1862962
GLTO,NASDAQ,,-51752000,-61624000,-38349000,-21439000,-34837000
GLUE,NASDAQ,,-73958000,-108501000,-135352000,-72700000,
GLXG,NASDAQ,,,,,705081,
GLXY,NASDAQ,,,,,,
GMAB,NASDAQ,,,,,,
GMGI,NASDAQ,1769908,648072,-250038,-1172750,-1480249,966774
GMHS,NASDAQ,,,,,8590761,
GMM,NASDAQ,,,,6551838,12137352,
GNFT,NASDAQ,,,,,,
GNLN,NASDAQ,-14517000,-30583000,-115760000,-32175000,-17640000,
GNLX,NASDAQ,,,,-28297000,-29869000,
GNPX,NASDAQ,-10654768,-19595624,-23740621,-30860461,-21111163,-17942770
GNSS,NASDAQ,2784992,704000,-16212000,-18396000,-31730000,11874000
GNTA,NASDAQ,,,,,,
GNTX,NASDAQ,424683939,360797232,318757352,428403272,,347563621
GO,NASDAQ,15419000,62310000,65052000,79437000,39465000,106713000
GOCO,NASDAQ,,-189357000,-148706000,-63257000,-2928000,-44267000
GOGL,NASDAQ,,,,,,
GOGO,NASDAQ,-146004000,152735000,92059000,145678000,13746000,-250036000
GOOD,NASDAQ,9628000,9773000,9295000,4985000,23998000,14938000
GOODN,NASDAQ,9628000,9773000,9295000,4985000,23998000,14938000
GOODO,NASDAQ,9628000,9773000,9295000,4985000,23998000,14938000
GOOG,NASDAQ,34343000000,76033000000,59972000000,73795000000,100118000000,40269000000
GOOGL,NASDAQ,34343000000,76033000000,59972000000,73795000000,100118000000,40269000000
GORV,NASDAQ,,82021000,66393000,-110266000,-179963000,29120000
GOSS,NASDAQ,-180307000,-234004000,-229378000,-179817000,-56528000,-243360000
GOVX,NASDAQ,-2370629,-18570317,-14021125,-25966762,-24992296,-2958068
GOVXW,NASDAQ,-2370629,-18570317,-14021125,-25966762,-24992296,-2958068
GP,NASDAQ,,,,,,
GPAT,NASDAQ,,,,,8671665,
GPATW,NASDAQ,,,,,8671665,
GPCR,NASDAQ,,,,-89620000,-122526000,
GPRE,NASDAQ,-166860000,-65992000,-127218000,-93384000,-82497000,-108775000
GPRO,NASDAQ,-14642000,371171000,28847000,-53183000,-432311000,-66783000
GRAB,NASDAQ,,,,,,
GRABW,NASDAQ,,,,,,
GRAL,NASDAQ,,,,,-2027005000,
GRAN,NASDAQ,,,,,,
GRCE,NASDAQ,,-19678000,-9819000,-42429000,-12853000,-25513000
GREE,NASDAQ,,-44480000,,-29510000,-19785000,
GREEL,NASDAQ,,-44480000,,-29510000,-19785000,
GRFS,NASDAQ,,,,,,
GRI,NASDAQ,,-9303000,-7024000,-13037000,-8207000,
GRNQ,NASDAQ,-1344549,-14349356,-6350872,1073585,-715284,-3761823
GROW,NASDAQ,,31961000,5499000,3149000,1333000,-4684000
GRPN,NASDAQ,-22377000,118668000,-237609000,-55410000,-59027000,-287931000
GRRR,NASDAQ,,,,,,
GRRRW,NASDAQ,,,,,,
GRVY,NASDAQ,,,,,,
GRWG,NASDAQ,1878804,12786000,-163747000,-46496000,-49510000,5328378
GRYP,NASDAQ,,-31328711,,-11578169,-21300000,-16957334
GSAT,NASDAQ,15324000,-112625000,-256915000,-24718000,-63164000,-109639000
GSBC,NASDAQ,73612000,74627000,75948000,67800000,61807000,59313000
GSHD,NASDAQ,3567000,5403000,565000,14140000,30426000,9287000
GSHR,NASDAQ,,,,,,
GSIT,NASDAQ,,-21505000,-16368000,-15977000,-20087000,-10337000
GSIW,NASDAQ,,,,,-4589478,
GSM,NASDAQ,,,,,,
GSRT,NASDAQ,,,,,949295,
GSRTR,NASDAQ,,,,,949295,
GSUN,NASDAQ,,,-2139320,-5786311,-3706166000,
GT,NASDAQ,-311000000,764000000,202000000,-689000000,70000000,-1254000000
GTBP,NASDAQ,-38647000,-58013000,-20884000,-7597000,-13162000,-28296000
GTEC,NASDAQ,5087166,6265578,3559565,-15879116,14066972,6758502
GTEN,NASDAQ,,,,,,
GTENU,NASDAQ,,,,,,
GTENW,NASDAQ,,,,,,
GTERA,NASDAQ,,,,,,
GTERR,NASDAQ,,,,,,
GTERU,NASDAQ,,,,,,
GTERW,NASDAQ,,,,,,
GTI,NASDAQ,,-307949,53884,-46367,-17815307,
GTIM,NASDAQ,-5137000,16787000,-2641000,11086000,1613000,-13916000
GTLB,NASDAQ,,,-155138000,-172311000,-424174000,
GTM,NASDAQ,,116800000,63200000,107300000,29100000,-4000000
GTX,NASDAQ,313000000,495000000,390000000,261000000,282000000,80000000
GURE,NASDAQ,-25800045,-924718,10059450,-61795279,-58935452,-8420044
GUTS,NASDAQ,,,,,-68694000,
GV,NASDAQ,,,9749,-3474512,1022956,
GVH,NASDAQ,,,,1077392,1339008,
GWAV,NASDAQ,-34268912,-1632421,-35043290,-26935990,-23917353,-14710460
GWRS,NASDAQ,2224000,3609000,5506000,7982000,5789000,1105000
GXAI,NASDAQ,,,-1421172,-3948097,-3418197,
GYRE,NASDAQ,-55178000,-87933000,-8242000,-85480000,17898000,-56241000
GYRO,NASDAQ,,,,,,
HAFC,NASDAQ,32788000,98677000,101394000,80041000,62201000,42196000
HAIN,NASDAQ,-183314000,77364000,77873000,-116537000,-75042000,-80407000
HALO,NASDAQ,-72240000,402710000,202129000,281594000,444091000,129085000
HAO,NASDAQ,,,,,1291667,
HAS,NASDAQ,520454000,428700000,203500000,-1489300000,385600000,222519000
HBAN,NASDAQ,1411000000,1295000000,2238000000,1951000000,1940000000,817000000
HBANL,NASDAQ,1411000000,1295000000,2238000000,1951000000,1940000000,817000000
HBANM,NASDAQ,1411000000,1295000000,2238000000,1951000000,1940000000,817000000
HBANP,NASDAQ,1411000000,1295000000,2238000000,1951000000,1940000000,817000000
HBCP,NASDAQ,27932000,48621000,34072000,40240000,36427000,24765000
HBIO,NASDAQ,-4687000,-288000,-9516000,-3415000,-12405000,-7810000
HBNB,NASDAQ,,,,,,
HBNC,NASDAQ,66538000,87091000,93408000,27981000,35429000,68499000
HBT,NASDAQ,66865000,56271000,56456000,65842000,71780000,36845000
HCAI,NASDAQ,,,,,1495514,
HCAT,NASDAQ,-60096000,-153210000,-137403000,-118147000,-69502000,-115017000
HCHL,NASDAQ,,,,,,
HCKT,NASDAQ,23277000,41545000,40802000,34151000,29630000,
HCM,NASDAQ,-106024000,-194648000,-360835000,100780000,37729000,-125730000
HCMAU,NASDAQ,,,,,,
HCSG,NASDAQ,,45863000,34630000,38386000,39471000,98682000
HCTI,NASDAQ,,-5950030,-9610000,-12339000,-5969000,
HCWB,NASDAQ,,-12862468,-14900703,-24994277,-30023814,
HDL,NASDAQ,,,,,,
HDSN,NASDAQ,-25940000,32259000,103801000,52247000,24388000,-5208000
HELE,NASDAQ,,253946000,223764000,143273000,168594000,152333000
HEPS,NASDAQ,,,,,,
HERZ,NASDAQ,,,,,,
HFBL,NASDAQ,4743000,5365000,4873000,5704000,3593000,3850000
HFFG,NASDAQ,5389677,22145000,460000,-2174000,-48511000,-342974059
HFWA,NASDAQ,67557000,98035000,81875000,61755000,43258000,46570000
HGBL,NASDAQ,3899000,3053000,15493000,12475000,5182000,9658000
HHS,NASDAQ,-26264000,14971000,36776000,-1570000,-30297000,-1694000
HIFS,NASDAQ,,,,,,
HIHO,NASDAQ,,-461000,443000,-294000,-959000,686000
HIMX,NASDAQ,,,,,,
HIT,NASDAQ,,,,,,
HITI,NASDAQ,,,,,,
HIVE,NASDAQ,,,,,,
HKIT,NASDAQ,2018994,1669357,1415745,1047641,-896690,1688859
HKPD,NASDAQ,,,,,,
HLIT,NASDAQ,-5924000,13254000,28182000,83994000,39217000,-29271000
HLMN,NASDAQ,,-38332000,-16436000,-9589000,17255000,-154280
HLNE,NASDAQ,,98022000,145986000,109120000,140858000,60825000
HLP,NASDAQ,,,2932363,864722,-1881635,
HLVX,NASDAQ,,,-159809000,-123566000,-147267000,
HLXB,NASDAQ,,,,,,
HMR,NASDAQ,,,,,1913451,
HMST,NASDAQ,17512000,115422000,66540000,-27508000,-144344000,79990000
HNNA,NASDAQ,11031000,7902000,6190000,4771000,7097000,7841000
HNNAZ,NASDAQ,11031000,7902000,6190000,4771000,7097000,7841000
HNRG,NASDAQ,-59854000,-3754000,18105000,44793000,-226138000,-6220000
HNST,NASDAQ,,-38679000,-49019000,-39238000,-6124000,
HNVR,NASDAQ,,10851000,23556000,3763000,12346000,
HOFT,NASDAQ,,-10426000,11718000,-4312000,9865000,17083000
HOLO,NASDAQ,,-740299,-20279224,-11578184,-9019227,
HOLOW,NASDAQ,,-740299,-20279224,-11578184,-9019227,
HOLX,NASDAQ,-203600000,1871500000,1302000000,456000000,789500000,1115200000
HON,NASDAQ,6143000000,,4966000000,5658000000,5705000000,5542000000
HOND,NASDAQ,,,,,3408788,
HONDU,NASDAQ,,,,,3408788,
HONDW,NASDAQ,,,,,3408788,
HONE,NASDAQ,18268000,58517000,45589000,16077000,27407000,44792000
HOOD,NASDAQ,,-3686432000,-1028000000,-541000000,1411000000,
HOPE,NASDAQ,171040000,204572000,218277000,133673000,99630000,111515000
HOTH,NASDAQ,-7704636,-14313705,-11371953,-7845390,-8188300,-7197816
HOUR,NASDAQ,,4783773,-1477623,-2429694,657447,
HOVNP,NASDAQ,,,,,,
HOVR,NASDAQ,,,-8687,8614602,,
HOVRW,NASDAQ,,,-8687,8614602,,
HOWL,NASDAQ,,-49983000,-53810000,-37368000,-70515000,
HPAI,NASDAQ,,,,,7369119,
HPAIW,NASDAQ,,,,,7369119,
HPK,NASDAQ,,55559000,236854000,215866000,95069000,-16429000
HPKEW,NASDAQ,,,,,,
HQI,NASDAQ,-289979,11849934,12458000,6135000,3672000,5359414
HQY,NASDAQ,,8834000,-44289000,-26143000,55712000,39664000
HRMY,NASDAQ,,34597000,181468000,128853000,145493000,-36944000
HROW,NASDAQ,168000,-18007000,-14086000,-24411000,-17481000,-3357000
HROWL,NASDAQ,168000,-18007000,-14086000,-24411000,-17481000,-3357000
HROWM,NASDAQ,168000,-18007000,-14086000,-24411000,-17481000,-3357000
HRTX,NASDAQ,-204749000,-220683000,-182024000,-110559000,-13580000,-227278000
HRZN,NASDAQ,,,21151000,-17185000,-5633000,
HSAI,NASDAQ,,,-43606000,-67039000,-14025000,
HSCS,NASDAQ,,,,-6354290,-6605208,
HSCSW,NASDAQ,,,,-6354290,-6605208,
HSDT,NASDAQ,-9781000,-18132000,-14072000,-8850000,-11742000,-14130000
HSIC,NASDAQ,694734000,631232000,538000000,416000000,390000000,403794000
HSII,NASDAQ,46869000,72572000,79486000,54410000,8728000,-37707000
HSON,NASDAQ,-955000,3227000,7129000,2198000,-4770000,-1243000
HSPO,NASDAQ,,,-123960,2911033,2112351,
HSPOU,NASDAQ,,,-123960,2911033,2112351,
